"TransactionID","CustomerID","Product","Variation","Rating"
"5596","596","Auto Loan","Refinance","4.1"
"5597","597","Checking Account","Interest Bearing","4.5"
"5598","598","Credit Card","Rewards","4.6"
"5599","599","Mortgage","Adjustable Rate","4.2"
"5600","600","Certificate of Deposit","10-Year","2.9"
"5601","601","Business Loan","Line of Credit","3.8"
"5602","602","Auto Loan","Refinance","2.8"
"5603","603","Personal Loan","Debt Consolidation","4.3"
"5604","604","Personal Loan","Secured","4.3"
"5605","605","Student Loan","Private","3.9"
"5606","606","Savings Account","High Yield","3.2"
"5607","607","Certificate of Deposit","5-Year","3.4"
"5608","608","Personal Loan","Home Improvement","2.9"
"5609","609","Home Equity Loan","HELOC","4.0"
"5610","610","Credit Card","Rewards","5.0"
"5611","611","Savings Account","Regular","3.9"
"5612","612","Mortgage","Interest Only","3.7"
"5613","613","Mortgage","Fixed Rate","4.2"
"5614","614","Certificate of Deposit","2-Year","3.2"
"5615","615","Certificate of Deposit","1-Year","3.2"
"5616","616","Auto Loan","Refinance","3.6"
"5617","617","Home Equity Loan","Variable Rate","4.6"
"5618","618","Credit Card","Travel","4.2"
"5619","619","Student Loan","Refinance","3.9"
"5620","620","Credit Card","Travel","4.5"
"5621","621","Business Loan","SBA Loan","5.0"
"5622","622","Student Loan","Refinance","4.5"
"5623","623","Home Equity Loan","Fixed Rate","3.3"
"5624","624","Retirement Account","Simple IRA","2.7"
"5625","625","Checking Account","Interest Bearing","2.8"
"5626","626","Credit Card","Travel","4.6"
"5627","627","Credit Card","Travel","3.5"
"5628","628","Mortgage","Interest Only","4.6"
"5629","629","Auto Loan","Used Car","3.7"
"5630","630","Auto Loan","Refinance","4.3"
"5631","631","Home Equity Loan","Variable Rate","4.5"
"5632","632","Checking Account","Premium","3.5"
"5633","633","Retirement Account","Simple IRA","4.6"
"5634","634","Savings Account","Money Market","3.5"
"5635","635","Student Loan","Consolidation","3.5"
"5636","636","Mortgage","Fixed Rate","4.6"
"5637","637","Student Loan","Consolidation","4.4"
"5638","638","Checking Account","Premium","4.3"
"5639","639","Student Loan","Refinance","3.2"
"5640","640","Student Loan","Federal","3.7"
"5641","641","Mortgage","Interest Only","4.5"
"5642","642","Business Loan","Equipment Financing","5.0"
"5643","643","Retirement Account","IRA","5.0"
"5644","644","Credit Card","Cashback","3.7"
"5645","645","Checking Account","Basic","3.5"
"5646","646","Mortgage","Adjustable Rate","5.0"
"5647","647","Savings Account","Money Market","4.4"
"5648","648","Auto Loan","New Car","3.7"
"5649","649","Personal Loan","Unsecured","4.1"
"5650","650","Mortgage","Interest Only","3.1"
"5651","651","Home Equity Loan","Variable Rate","4.7"
"5652","652","Savings Account","Children's Savings","5.0"
"5653","653","Home Equity Loan","Variable Rate","5.0"
"5654","654","Savings Account","Money Market","4.8"
"5655","655","Savings Account","Regular","3.8"
"5656","656","Mortgage","Interest Only","4.6"
"5657","657","Checking Account","Basic","5.0"
"5658","658","Retirement Account","Roth IRA","4.7"
"5659","659","Home Equity Loan","Variable Rate","4.6"
"5660","660","Credit Card","Rewards","4.1"
"5661","661","Mortgage","Fixed Rate","3.4"
"5662","662","Certificate of Deposit","5-Year","5.0"
"5663","663","Credit Card","Business","4.0"
"5664","664","Student Loan","Consolidation","4.8"
"5665","665","Retirement Account","Simple IRA","5.0"
"5666","666","Credit Card","Travel","4.6"
"5667","667","Business Loan","Term Loan","4.8"
"5668","668","Credit Card","Travel","3.3"
"5669","669","Student Loan","Private","3.5"
"5670","670","Checking Account","Basic","4.9"
"5671","671","Student Loan","Private","3.6"
"5672","672","Savings Account","Regular","3.1"
"5673","673","Checking Account","Basic","2.8"
"5674","674","Checking Account","Basic","3.8"
"5675","675","Checking Account","Interest Bearing","3.8"
"5676","676","Student Loan","Consolidation","4.7"
"5677","677","Credit Card","Cashback","3.3"
"5678","678","Certificate of Deposit","5-Year","5.0"
"5679","679","Checking Account","Premium","3.2"
"5680","680","Business Loan","Line of Credit","3.2"
"5681","681","Mortgage","Adjustable Rate","4.1"
"5682","682","Student Loan","Refinance","4.0"
"5683","683","Personal Loan","Home Improvement","4.4"
"5684","684","Business Loan","SBA Loan","3.2"
"5685","685","Investment Account","Managed","4.2"
"5686","686","Business Loan","Term Loan","2.8"
"5687","687","Certificate of Deposit","5-Year","2.5"
"5688","688","Checking Account","Basic","5.0"
"5689","689","Savings Account","Children's Savings","4.7"
"5690","690","Business Loan","Line of Credit","4.0"
"5691","691","Savings Account","Regular","2.6"
"5692","692","Auto Loan","Used Car","3.7"
"5693","693","Auto Loan","Used Car","4.3"
"5694","694","Checking Account","Interest Bearing","3.7"
"5695","695","Auto Loan","Refinance","5.0"
"5696","696","Checking Account","Premium","4.4"
"5697","697","Savings Account","High Yield","3.4"
"5698","698","Certificate of Deposit","10-Year","2.9"
"5699","699","Credit Card","Travel","4.6"
"5700","700","Savings Account","Children's Savings","4.6"
"5701","701","Credit Card","Cashback","4.5"
"5702","702","Certificate of Deposit","10-Year","5.0"
"5703","703","Investment Account","Robo Advisor","4.3"
"5704","704","Home Equity Loan","Fixed Rate","4.1"
"5705","705","Retirement Account","Simple IRA","4.5"
"5706","706","Auto Loan","New Car","4.9"
"5707","707","Personal Loan","Secured","4.5"
"5708","708","Home Equity Loan","Fixed Rate","4.0"
"5709","709","Home Equity Loan","HELOC","4.7"
"5710","710","Student Loan","Private","4.1"
"5711","711","Student Loan","Private","3.7"
"5712","712","Personal Loan","Debt Consolidation","4.1"
"5713","713","Investment Account","Self-Directed","3.8"
"5714","714","Business Loan","Line of Credit","3.9"
"5715","715","Credit Card","Cashback","3.4"
"5716","716","Mortgage","Reverse Mortgage","4.7"
"5717","717","Mortgage","Adjustable Rate","4.1"
"5718","718","Mortgage","Reverse Mortgage","4.5"
"5719","719","Mortgage","Fixed Rate","4.3"
"5720","720","Certificate of Deposit","10-Year","3.4"
"5721","721","Mortgage","Adjustable Rate","4.9"
"5722","722","Home Equity Loan","HELOC","3.8"
"5723","723","Credit Card","Rewards","3.7"
"5724","724","Checking Account","Premium","4.2"
"5725","725","Credit Card","Business","4.2"
"5726","726","Retirement Account","Roth IRA","5.0"
"5727","727","Retirement Account","401K","4.4"
"5728","728","Personal Loan","Home Improvement","3.7"
"5729","729","Credit Card","Business","5.0"
"5730","730","Checking Account","Premium","2.9"
"5731","731","Certificate of Deposit","10-Year","3.7"
"5732","732","Mortgage","Interest Only","3.6"
"5733","733","Credit Card","Business","4.0"
"5734","734","Retirement Account","Simple IRA","4.2"
"5735","735","Savings Account","Money Market","4.3"
"5736","736","Checking Account","Interest Bearing","4.3"
"5737","737","Mortgage","Adjustable Rate","4.4"
"5738","738","Savings Account","Children's Savings","4.0"
"5739","739","Student Loan","Private","4.9"
"5740","740","Retirement Account","Roth IRA","2.9"
"5741","741","Certificate of Deposit","2-Year","2.2"
"5742","742","Investment Account","Robo Advisor","4.5"
"5743","743","Investment Account","Self-Directed","3.8"
"5744","744","Retirement Account","401K","5.0"
"5745","745","Retirement Account","Roth IRA","4.7"
"5746","746","Certificate of Deposit","5-Year","4.4"
"5747","747","Certificate of Deposit","2-Year","3.7"
"5748","748","Auto Loan","Refinance","4.5"
"5749","749","Checking Account","Premium","3.7"
"5750","750","Credit Card","Business","4.0"
"5751","751","Investment Account","Self-Directed","3.8"
"5752","752","Investment Account","Managed","4.2"
"5753","753","Investment Account","Managed","3.8"
"5754","754","Personal Loan","Secured","4.7"
"5755","755","Personal Loan","Debt Consolidation","4.3"
"5756","756","Retirement Account","Simple IRA","3.6"
"5757","757","Mortgage","Adjustable Rate","3.7"
"5758","758","Personal Loan","Home Improvement","3.1"
"5759","759","Home Equity Loan","Variable Rate","2.6"
"5760","760","Investment Account","Brokerage","4.7"
"5761","761","Personal Loan","Home Improvement","3.8"
"5762","762","Retirement Account","IRA","3.1"
"5763","763","Auto Loan","Refinance","4.3"
"5764","764","Credit Card","Cashback","3.5"
"5765","765","Investment Account","Self-Directed","4.0"
"5766","766","Checking Account","Basic","3.1"
"5767","767","Investment Account","Managed","4.5"
"5768","768","Credit Card","Rewards","4.1"
"5769","769","Home Equity Loan","Fixed Rate","4.3"
"5770","770","Business Loan","Term Loan","3.7"
"5771","771","Auto Loan","New Car","4.2"
"5772","772","Business Loan","Equipment Financing","3.0"
"5773","773","Auto Loan","Used Car","5.0"
"5774","774","Home Equity Loan","Fixed Rate","4.3"
"5775","775","Auto Loan","Refinance","5.0"
"5776","776","Investment Account","Managed","3.8"
"5777","777","Mortgage","Fixed Rate","3.3"
"5778","778","Savings Account","High Yield","3.7"
"5779","779","Savings Account","Regular","4.0"
"5780","780","Investment Account","Self-Directed","3.9"
"5781","781","Checking Account","Senior","5.0"
"5782","782","Certificate of Deposit","2-Year","3.4"
"5783","783","Auto Loan","New Car","3.6"
"5784","784","Business Loan","SBA Loan","4.5"
"5785","785","Home Equity Loan","HELOC","2.9"
"5786","786","Checking Account","Senior","4.0"
"5787","787","Mortgage","Fixed Rate","4.1"
"5788","788","Investment Account","Self-Directed","4.3"
"5789","789","Mortgage","Reverse Mortgage","4.2"
"5790","790","Personal Loan","Unsecured","5.0"
"5791","791","Home Equity Loan","Fixed Rate","3.4"
"5792","792","Personal Loan","Unsecured","3.5"
"5793","793","Certificate of Deposit","1-Year","4.4"
"5794","794","Credit Card","Rewards","4.2"
"5795","795","Personal Loan","Debt Consolidation","4.2"
"5796","796","Retirement Account","401K","3.0"
"5797","797","Retirement Account","Roth IRA","5.0"
"5798","798","Student Loan","Private","4.3"
"5799","799","Credit Card","Rewards","2.9"
"5800","800","Home Equity Loan","HELOC","4.4"
"5801","801","Certificate of Deposit","1-Year","3.2"
"5802","802","Savings Account","Children's Savings","4.7"
"5803","803","Home Equity Loan","Fixed Rate","3.1"
"5804","804","Credit Card","Business","4.7"
"5805","805","Mortgage","Reverse Mortgage","3.1"
"5806","806","Certificate of Deposit","5-Year","3.3"
"5807","807","Business Loan","SBA Loan","4.1"
"5808","808","Business Loan","Line of Credit","3.6"
"5809","809","Retirement Account","401K","3.6"
"5810","810","Investment Account","Robo Advisor","2.9"
"5811","811","Savings Account","Regular","3.8"
"5812","812","Personal Loan","Secured","4.6"
"5813","813","Auto Loan","New Car","5.0"
"5814","814","Home Equity Loan","Fixed Rate","4.6"
"5815","815","Certificate of Deposit","1-Year","4.5"
"5816","816","Personal Loan","Secured","2.8"
"5817","817","Certificate of Deposit","10-Year","4.0"
"5818","818","Credit Card","Rewards","3.5"
"5819","819","Personal Loan","Unsecured","2.9"
"5820","820","Personal Loan","Debt Consolidation","3.1"
"5821","821","Auto Loan","Refinance","4.5"
"5822","822","Student Loan","Private","3.6"
"5823","823","Credit Card","Cashback","3.0"
"5824","824","Credit Card","Cashback","3.6"
"5825","825","Credit Card","Travel","4.2"
"5826","826","Credit Card","Cashback","3.5"
"5827","827","Mortgage","Adjustable Rate","3.2"
"5828","828","Credit Card","Business","3.4"
"5829","829","Personal Loan","Home Improvement","4.6"
"5830","830","Home Equity Loan","HELOC","2.5"
"5831","831","Mortgage","Adjustable Rate","3.8"
"5832","832","Credit Card","Rewards","3.9"
"5833","833","Student Loan","Refinance","3.5"
"5834","834","Mortgage","Reverse Mortgage","3.3"
"5835","835","Credit Card","Business","4.7"
"5836","836","Certificate of Deposit","5-Year","4.7"
"5837","837","Student Loan","Refinance","4.1"
"5838","838","Credit Card","Cashback","3.6"
"5839","839","Student Loan","Refinance","4.1"
"5840","840","Checking Account","Premium","4.3"
"5841","841","Credit Card","Rewards","3.9"
"5842","842","Student Loan","Refinance","4.3"
"5843","843","Certificate of Deposit","1-Year","3.8"
"5844","844","Certificate of Deposit","2-Year","1.8"
"5845","845","Business Loan","SBA Loan","3.9"
"5846","846","Auto Loan","New Car","4.5"
"5847","847","Credit Card","Business","4.0"
"5848","848","Credit Card","Cashback","4.2"
"5849","849","Investment Account","Robo Advisor","3.8"
"5850","850","Home Equity Loan","HELOC","3.9"
"5851","851","Home Equity Loan","HELOC","4.1"
"5852","852","Checking Account","Interest Bearing","5.0"
"5853","853","Certificate of Deposit","1-Year","4.6"
"5854","854","Home Equity Loan","HELOC","4.5"
"5855","855","Certificate of Deposit","1-Year","4.1"
"5856","856","Credit Card","Cashback","3.1"
"5857","857","Retirement Account","Simple IRA","4.9"
"5858","858","Business Loan","Equipment Financing","4.6"
"5859","859","Home Equity Loan","Variable Rate","4.3"
"5860","860","Credit Card","Cashback","4.0"
"5861","861","Credit Card","Travel","4.4"
"5862","862","Business Loan","Line of Credit","3.8"
"5863","863","Home Equity Loan","Fixed Rate","4.5"
"5864","864","Student Loan","Federal","3.4"
"5865","865","Personal Loan","Secured","2.7"
"5866","866","Mortgage","Fixed Rate","3.2"
"5867","867","Checking Account","Premium","4.1"
"5868","868","Retirement Account","IRA","3.8"
"5869","869","Certificate of Deposit","10-Year","3.9"
"5870","870","Home Equity Loan","Variable Rate","3.1"
"5871","871","Certificate of Deposit","10-Year","4.2"
"5872","872","Personal Loan","Debt Consolidation","3.3"
"5873","873","Home Equity Loan","Fixed Rate","4.3"
"5874","874","Certificate of Deposit","2-Year","3.0"
"5875","875","Auto Loan","Used Car","3.4"
"5876","876","Credit Card","Rewards","3.3"
"5877","877","Personal Loan","Unsecured","4.4"
"5878","878","Student Loan","Federal","3.7"
"5879","879","Home Equity Loan","HELOC","4.3"
"5880","880","Savings Account","High Yield","4.8"
"5881","881","Credit Card","Travel","5.0"
"5882","882","Checking Account","Basic","4.2"
"5883","883","Home Equity Loan","Variable Rate","3.2"
"5884","884","Credit Card","Business","4.9"
"5885","885","Personal Loan","Secured","5.0"
"5886","886","Student Loan","Private","4.0"
"5887","887","Credit Card","Cashback","4.9"
"5888","888","Credit Card","Travel","4.2"
"5889","889","Mortgage","Fixed Rate","2.8"
"5890","890","Credit Card","Business","3.6"
"5891","891","Credit Card","Rewards","3.6"
"5892","892","Mortgage","Interest Only","3.7"
"5893","893","Personal Loan","Debt Consolidation","3.3"
"5894","894","Mortgage","Interest Only","3.3"
"5895","895","Business Loan","Term Loan","4.9"
"5896","896","Auto Loan","Refinance","2.8"
"5897","897","Mortgage","Fixed Rate","3.5"
"5898","898","Student Loan","Refinance","4.4"
"5899","899","Auto Loan","Used Car","3.6"
"5900","900","Student Loan","Consolidation","4.3"
"5901","901","Personal Loan","Secured","3.7"
"5902","902","Personal Loan","Home Improvement","4.3"
"5903","903","Investment Account","Managed","3.3"
"5904","904","Savings Account","High Yield","2.7"
"5905","905","Credit Card","Cashback","3.7"
"5906","906","Checking Account","Basic","2.7"
"5907","907","Mortgage","Fixed Rate","4.0"
"5908","908","Credit Card","Travel","3.2"
"5909","909","Savings Account","High Yield","3.2"
"5910","910","Savings Account","High Yield","5.0"
"5911","911","Investment Account","Self-Directed","4.2"
"5912","912","Checking Account","Basic","2.9"
"5913","913","Certificate of Deposit","10-Year","4.0"
"5914","914","Savings Account","Children's Savings","3.9"
"5915","915","Mortgage","Interest Only","2.6"
"5916","916","Mortgage","Reverse Mortgage","4.2"
"5917","917","Mortgage","Reverse Mortgage","4.7"
"5918","918","Student Loan","Consolidation","3.7"
"5919","919","Home Equity Loan","HELOC","3.8"
"5920","920","Student Loan","Federal","3.6"
"5921","921","Credit Card","Rewards","4.3"
"5922","922","Personal Loan","Debt Consolidation","3.8"
"5923","923","Retirement Account","IRA","3.9"
"5924","924","Home Equity Loan","Fixed Rate","3.4"
"5925","925","Business Loan","SBA Loan","5.0"
"5926","926","Student Loan","Refinance","3.8"
"5927","927","Checking Account","Senior","4.5"
"5928","928","Credit Card","Cashback","4.2"
"5929","929","Savings Account","Money Market","2.2"
"5930","930","Personal Loan","Unsecured","3.7"
"5931","931","Certificate of Deposit","5-Year","3.2"
"5932","932","Savings Account","Children's Savings","4.7"
